# numFound=2617 rows=2617 query=creator:"Plato"
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
platonisoperaqua01plat	1578-01-01T00:00:00Z	1578	Plato; John Adams Library (Boston Public Library) MB (BRL); Estienne, Henri, 1531-1598, ed; Serres, Jean de, 1540?-1598, tr; Adams, John, 1735-1826, former owner; Adams, John Quinc	Platonis opera quae extant omnia	lat	johnadamsBPL; bostonpubliclibrary; americana; fav-agent-lisa; fav-al7546; fav-andre_geron; fav-aporia71; fav-bibliofilites; fav-byh; fav-chloe_vilette; fav-clavius; fav-codoprotost
menostoc00platuoft	1887-01-01T00:00:00Z	1887	Plato; Stock, St. George William Joseph, 1850-	Meno	grc; eng	robarts; toronto; university_of_toronto; fav-agent-lisa; fav-clavius; fav-fpl_mike; fav-gary_hartenburg; fav-kindle37; fav-kkeuseman; fav-ma_sarah_espiritu; fav-melancholymilkshake
euthydemus	2014-03-18T00:00:00Z	2014	Plato	Euthydemus by Plato (Uncompressed Audio)	eng	audio_bookspoetry; fav-geoffreyedwards; fav-hardcore_collector; fav-she_thom
euthyphro_librivox	2006-05-23T00:00:00Z	2006	Plato	Euthyphro	eng	librivoxaudio; audio_bookspoetry; fav-andreajane; fav-antoman320; fav-arjun_sharma; fav-awakenedveteran; fav-ba_johnson; fav-badoodle; fav-balsamo_33; fav-bradley_collier824; fav-c
euthyphroandmen00platgoog	1881-01-01T00:00:00Z	1881	Plato	The Euthyphro and Menexenus of Plato	grc; eng	europeanlibraries; fav-agent-lisa
laws_1209_librivox	2012-09-17T00:00:00Z	2012	Plato	Laws	eng	librivoxaudio; audio_bookspoetry; fav-awakenedveteran; fav-balsamo_33; fav-chief_06; fav-chrisrd; fav-craig_scott216; fav-dandydaze; fav-dimsum2020; fav-distinto_club; fav-drwebste
phaedrus0000plat	1995-01-01T00:00:00Z	1995	Plato;Nehamas, Alexander, 1946-;Woodruff, Paul, 1943-	Phaedrus	eng	internetarchivebooks; printdisabled; fav-acardamone9; fav-adam_kwon720; fav-adwill702; fav-agent-lisa; fav-antonio_sanchez921; fav-asalmousavi; fav-charna_stevens; fav-cinderthemec
meshkujt-vijne-nga-marsi-femrat-nga-aferdita			Biblioteka Plato	Meshkujt Vijne Nga Marsi, Femrat Nga Aferdita	Albanian	booksbylanguage_albanian; booksbylanguage; fav-seldi_bushi
BonghiRepubblicaPlatone	1900-01-01T00:00:00Z	1900	Plato	Repubblica	ita	bibliotechetorino; europeanlibraries; fav-silvia_vintila; fav-simone881
bim_eighteenth-century_the-cratylus-phdo-par_plato_1793	1793-01-01T00:00:00Z	1793	Plato	The Cratylus, Phædo, Parmenides and Timæus of Plato. Translated from the Greek by Thomas Taylor. With notes on the Cratylus, and an explanatory introduction to each dialogue. 1793	English	pub_eighteenth-century; bim_microfilm; microfilm; fav-71125; fav-abbas_jassim; fav-adxlfxitxer; fav-agent-lisa; fav-bernardo25; fav-daniel_lihaciu419; fav-kingking302; fav-kirbyphd
fedro0000plat	2006-01-01T00:00:00Z	2006	Plato	Fedro	ita; grc	internetarchivebooks; inlibrary; printdisabled; fav-gorgiasleon; riceuniversity-ol
educationyoungi00bosagoog	1900-01-01T00:00:00Z	1900	Plato	The education of the young in the Republic of Plato	eng; grc	americana; fav-agent-lisa
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513834	1900-08-30T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung. 1900, Nr. 202 (30 August) - Zweites Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
b2900049x_0011	1914-01-01T00:00:00Z	1914	Plato. n 79139459; Fowler, Harold North, 1859-1955. n 89623884; Lamb, W. R. M. (Walter Rangeley Maitland), 1882- n 88635997; Bury, Robert Gregg, 1869- nr 87000721; Shorey, Paul, 18	Plato : with an English translation	grc; eng	wellcomelibrary; ukmhl; medicalheritagelibrary; europeanlibraries; medicallibrary; fav-hawkseked222; fav-ricardo_gatzmann; fav-shmhz72
larepublique0000plat	1983-01-01T00:00:00Z	1983	Plato	La République	fre	internetarchivebooks; inlibrary; printdisabled
individualversus00platpdf	1981-01-01T00:00:00Z	1981	Plato, Gayle Jean	The individual versus the computer : an examination of attitude problems and their impact on system development.	en_US; eng	defense-dept; nationalsecurityarchive; usgovernmentmirrors; government-documents
mythsplato01platgoog	1905-01-01T00:00:00Z	1905	Plato	The Myths of Plato [extracted from the Dialogues]. Translated with introductory and other observations by J. A. Stewart	eng	americana; fav-_one_rabbithole; fav-abpbmw; fav-agent-lisa; fav-astrid14633; fav-carpenter80; fav-daear; fav-hansblumenberg; fav-harpocrates887; fav-japontz; fav-jed240; fav-l_arch
critoofplato00plat	1891-01-01T00:00:00Z	1891	Plato; Stock, George William Joseph, St., 1850-	The Crito of Plato	eng	university_of_illinois_urbana-champaign; americana; fav-agent-lisa; fav-peter_the_dean
larepubliquedepl01plat	1762-01-01T00:00:00Z	1762	Plato; John Adams Library (Boston Public Library) MB (BRL); Grou, Jean Nicolas, 1731-1803; Adams, John, 1735-1826, former owner	La Republique de Platon, ou Dialogue sur la justice : divisé en dix livres	fre; grc	johnadamsBPL; bostonpubliclibrary; americana; fav-agent-lisa; fav-alduckling; fav-zack_fishler
lastdaysofsocrat0000plat_k2k3	2010-01-01T00:00:00Z	2010	Plato	The last days of Socrates : Euthyphro, Apology, Crito, Phaedo	eng	internetarchivebooks; printdisabled; fav-00247732sp; fav-adam_a827; fav-agent-lisa; fav-archive3001502; fav-bereket_disasa; fav-coco3010; fav-daud_kaun; fav-haydee2001; fav-iongeor
narrativeofexcur00jollrich	1827-01-01T00:00:00Z	1827	Jolliffe, Thomas Robert 1780-1872; Plato	Narrative of an excursion from Corfu to Smyrna; comprising a progress through Albania and the north of Greece; with some account of Athens. To which is annexed, a translation of Er	eng	cdl; americana; fav-agent-lisa; fav-brittany_white752; fav-carrie_heningham654
lachesprotagoras0000plat	1924-01-01T00:00:00Z	1924	Plato	Laches ; Protagoras ; Meno ; Euthydemus	eng; grc	claremont_school_of_theology; internetarchivebooks; fav-aaron_williams621; fav-adamg142; fav-agent-lisa; fav-alexander038715; fav-aru13; fav-basic483; fav-jamesstepsr; fav-kahtyche
dialogisecundum02platgoog	1905-01-01T00:00:00Z	1905	Plato	Dialogi secundum Thrasylli tetralogias dispositi	lat	americana
dialoguesofpla04plat	1914-01-01T00:00:00Z	1914	Plato; Jowett, Benjamin, 1817-1893; Scott, Temple, 1864-1939	The dialogues of Plato	eng	pimslibrary; toronto; university_of_toronto; fav-agent-lisa; fav-ajibolam; fav-bluehat2020; fav-emsus; fav-enzotrip; fav-heimdul; fav-isana; fav-jahanzeb_shah; fav-maxpyane; fav-ro
republic0000plat_m8q8	1976-01-01T00:00:00Z	1976	Plato	The Republic	eng; grc	internetarchivebooks; inlibrary; printdisabled; fav-agent-lisa; fav-hilary_bush; belmont-ol; rochester-ol; universityofarizona-ol
dialoguesplato01unkngoog	1914-01-01T00:00:00Z	1914	Plato	The dialogues of Plato	eng	americana; fav-agent-lisa; fav-jamesstepsr
cu31924092280050	1871-01-01T00:00:00Z	1871	Plato; Jowett, Benjamin, 1817-1893	The dialogues of Plato	eng	cornell; americana; fav-daniel12345771; fav-k_keshav; fav-lostokie; fav-prwagner
NomoiPlato			Plato	Nomoi	dut	fringe; deemphasize
republic00plat_4	1994-01-01T00:00:00Z	1994	Plato; Waterfield, Robin, 1952-	Republic	eng	internetarchivebooks; printdisabled; fav-agent-lisa; fav-archiveuser01900; fav-hawkseked222; fav-user684834; openlibrary-d-ol; unb-ol
operarecognovitb03platuoft	1905-01-01T00:00:00Z	1905	Plato; Burnet, John, 1863-1928	Opera; recognovit brevique adnotatione critica instruxit Joannes Burnet	lat	robarts; toronto; university_of_toronto; fav-clavius; fav-cristian_canavides; fav-gabriel_jaloto; fav-muteevery; fav-tales_
p2platonisopera05platuoft	1900-01-01T00:00:00Z	1900	Plato; Burnet, John, 1863-1928	Platonis opera	grc; lat	robarts; toronto; university_of_toronto; fav-clavius; fav-daniil_nikel; fav-epexelenkhos; fav-gabriel_jaloto; fav-jdrgp2; fav-osvaldorivfl1996; fav-ronie_peterson; fav-shosseinrb
timaeuscritiasor0000plat	1944-01-01T00:00:00Z	1944	Plato	The Timaeus and the Critias, or Atlanticus	gre; eng	trent_university; internetarchivebooks; inlibrary; printdisabled; fav-_osmium_; fav-adip37911; fav-agent-lisa; fav-askthefrog; fav-astrid14633; fav-barry_o_apos_neill; fav-bertmanc
gorgias-plato			Plato	Gorgias | Plato		opensource
gorgias01672gut			Plato, 427? BC-347? BC	Gorgias	eng	gutenberg; fav-agent-lisa
gorgiaschieflya00platgoog	1848-01-01T00:00:00Z	1848	Plato	The Gorgias of Plato	eng	americana; fav-agent-lisa
apologiedesocrat0000plat_c9t1	1993-01-01T00:00:00Z	1993	Plato	Apologie de Socrate	fre	internetarchivebooks; printdisabled; fav-agent-lisa; fav-camphre; fav-obame; fav-yanis_rotge
greatdialogues0000plat	1956-01-01T00:00:00Z	1956	Plato	Great dialogues	eng; grc	internetarchivebooks; printdisabled; inlibrary; fav-jahanzeb_shah
apology_plato_bn_librivox	2011-12-05T00:00:00Z	2011	Plato	Apology	eng	librivoxaudio; audio_bookspoetry; fav-2oldforu; fav-anastasiia_cherepanova; fav-andreajane; fav-boejower77; fav-c_dric_poisson; fav-cgrady92; fav-chrisrd; fav-ckrick; fav-denisfaed
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513726	1900-06-28T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 148 (28 Juni) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513752	1900-07-13T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 161 (13 Juli) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513766	1900-07-20T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 167 (20 Juli) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513777	1900-07-26T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 172 (26 Juli) - Zweites Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513797	1900-08-09T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 184 (9 August) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513816	1900-08-21T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung. 1900, Nr. 194 (21 August) - Zweites Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
essentialplato0000plat	1999-01-01T00:00:00Z	1999	Plato	The essential Plato	eng	internetarchivebooks; inlibrary; printdisabled; fav-90asif_bookish; fav-adam_a827; fav-agent-lisa; fav-agent0005; fav-ayushi_singh685; fav-black_saint_8; fav-chapalan; fav-cjc544; 
faidoni19210gut			Plato, 427? BC-347? BC	Faidoni: Platonin keskustelma Sokrateen viimeisist? hetkist? ja sielun kuolemattomuudesta	fin	gutenberg; fav-agent-lisa
selectedmyths00plat	2004-01-01T00:00:00Z	2004	Plato	Selected myths	eng	internetarchivebooks; inlibrary; printdisabled; fav-agent-lisa; fav-greta_johnson; fav-hilary_bush; fav-joenunez02; fav-nataliak87; fav-patryk_piekut; fav-rameez9968; fav-sholter; 
last-days-of-socrates			Plato	The Last Days Of Socrates	eng	opensource; fav-amwe; fav-s_l379
cu31924092280035	1900-01-01T00:00:00Z	1900	Plato	The dialogues of Plato, translated into English with analyses and introductions	eng	cornell; americana; fav-agent-lisa
cu31924032376844	1874-01-01T00:00:00Z	1874	Plato	Dialogues of Plato	eng	cornell; americana; fav-agent-lisa; fav-ajbaker5; fav-jahanzeb_shah; fav-lostokie; fav-lucyamhx; fav-sparkle_flippyfoot
laches01584gut			Plato, 427? BC-347? BC	Laches	eng	gutenberg; fav-agent-lisa
isbn_2901604503127	2008-01-01T00:00:00Z	2008	Plato; Translated by Benjamin Jowett	Plato's Philebus	English	internetarchivebooks; inlibrary; printdisabled
operaomnia01platgoog	1835-01-01T00:00:00Z	1835	Plato	Opera omnia;	grc	americana; fav-agent-lisa
trialdeathofso00plat	2000-01-01T00:00:00Z	2000	Plato; Grube, G. M. A. (George Maximilian Anthony); Cooper, John M. (John Madison), 1939-	The trial and death of Socrates : Euthyphro, Apology, Crito, death scene from Phaedo	eng	internetarchivebooks; printdisabled; fav-a001113; fav-agent-lisa; fav-ajbaker5; fav-akhilgarapati; fav-ale631; fav-andrea_king; fav-anthony_polak; fav-ashvinh; fav-bookworm1011816;
platosrepublic00plat	1974-01-01T00:00:00Z	1974	Plato; Grube, G. M. A. (George Maximilian Anthony)	Plato's Republic	eng	internetarchivebooks; inlibrary; printdisabled; fav-400truffaut; fav-agent-lisa; fav-alex_capone; fav-amelia_stevenson; fav-chapalan; fav-daniel_rynne; fav-desiree_galloway; fav-fl
lesuvresdeplato01andrgoog	1699-01-01T00:00:00Z	1699	Plato	Les œuvres de Platon : traduites en franc̜ois avec les remarques, et la vie de ce philosophe, avec l'exposition des princepaux dogmes de sa philosophie	fre	americana; fav-agent-lisa; fav-fernando_scoparo; fav-littlelotusblue
loixdeplaton01platgoog	1769-01-01T00:00:00Z	1769	Plato; Grou, Jean Nicolas, 1731-1803, tr	Loix de Platon	fre	americana; fav-agent-lisa
lastdaysofsocrat0000plat_y5e8	2017-01-01T00:00:00Z	2017	Plato, author	The last days of Socrates : Euthyphro, Apology, Crito, and Phaedo	eng	internetarchivebooks; printdisabled; fav-agent-lisa; fav-stinkers
cu31924060435082	1895-01-01T00:00:00Z	1895	Plato	A selection of passages from Plato for English readers	eng	cornell; americana; fav-jahanzeb_shah; fav-webdeveloper5050
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513712	1900-06-20T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 141 (20 Juni) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513713	1900-06-20T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung. 1900, Nr. 141 (20 Juni) - Zweites Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
laws00plat	1970-01-01T00:00:00Z	1970	Plato; Saunders, Trevor J., 1934- tr	The laws;	eng	internetarchivebooks; americana; printdisabled; fav-agent-lisa; fav-cezarz; fav-eboe-osuji; fav-gloomrab; fav-stephen_maclean; fav-tomsparks; fav-winston_tarnas; dartmouthlibrary-o
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513718	1900-06-23T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 144 (23 Juni) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513741	1900-07-06T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung. 1900, Nr. 155 (6 Juli) - Zweites Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513767	1900-07-20T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung. 1900, Nr. 167 (20 Juli) - Zweites Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513791	1900-08-05T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 181 (5 August) - Erstes Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513794	1900-08-07T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung : Begründet 1760. 1900, Nr. 182 (7 August) - Zweites Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
theaetetus0000plat_g7u0	1992-01-01T00:00:00Z	1992	Plato	Theaetetus	eng	internetarchivebooks; inlibrary; printdisabled; fav-agent-lisa; fav-brandon_freidhoff; fav-brecken_s; fav-cbeverage; fav-dbromo; fav-drew_grech; fav-eastshaolin; fav-james_choi; fa
p1p2operaquaefe1v2plat	1875-01-01T00:00:00Z	1875	Plato; Schanz, Martin von, 1842-1914	Opera quae feruntur omnia	grc	robarts; toronto; university_of_toronto; fav-agent-lisa; fav-clavius; fav-epexelenkhos
p3platonisdialog01plat	1865-01-01T00:00:00Z	1865	Plato; Hermann, Karl Friedrich, 1804-1855	Platonis Dialogi secundum Thrasylli tetralogias dispositi	lat; grc	pimslibrary; toronto; university_of_toronto; fav-alib; fav-clavius; fav-shosseinrb
symposium0000plat	1998-01-01T00:00:00Z	1998	Plato	Symposium	eng	internetarchivebooks; inlibrary; printdisabled; fav-abbey_helfer; fav-agent-lisa; fav-ajfpalazzo; fav-brubru999; fav-chippa_chappa; fav-coogangildersleeve; fav-daymareo; fav-flowin
cu31924073426151	1909-01-01T00:00:00Z	1909	Plato; Bury, Robert Gregg, b. 1869	The Symposium of Plato	eng; grc	cornell; americana; fav-adeline_harriman; fav-adolf_hitler878; fav-agent-lisa; fav-alastairgreyson; fav-am_cherie; fav-amber_texas; fav-an_h_; fav-archive_archivearchive; fav-ashbr
PlatoRepublictextAudio			Plato	Platonis Politeia		folkscanomy_bookbin; folkscanomy; fav-count_mosca; fav-docteur_larivi_re; fav-gabriel_jaloto; fav-marccic; fav-milton_s_pandemonium; fav-p_cuchet; fav-pixelcoder; fav-the_happy_few
mythsofplato00plat_0	1905-01-01T00:00:00Z	1905	Plato	The myths of Plato	eng	Princeton; americana; fav-abrahamjs; fav-deflair; fav-demontem; fav-jtearria; fav-krelogos; fav-kyle_alexander708; fav-lifelonglearner2021; fav-misterarx; fav-rui25
PlatoneGorgiaMartini	1929-01-01T00:00:00Z	1929	Plato	Gorgia	ita	bibliotechetorino; europeanlibraries
Parmenides	2013-10-31T00:00:00Z	2013	Plato	Parmenides by Plato (Hi-Res Audiobook)	eng	audio_bookspoetry; fav-douglas_kayse; fav-geoffreyedwards; fav-leper_lord; fav-lifeunderthemicroscope; fav-she_thom; fav-sm-d
protagoras0000unse	1956-01-01T00:00:00Z	1956	Plato, author	Protagoras	eng	marygrovecollege; internetarchivebooks; americana; inlibrary; printdisabled; fav-agent-lisa; fav-catmarie23; fav-jca0508; fav-julia_americo; fav-two_eyed_jack
PLATOS-PHAEDO			Plato	PLATO'S PHAEDO LITERALLY TRANSLATED by E. M. COPE		folksoundomy_audiobooks; folksoundomy; fav-bhills99; fav-two_eyed_jack
phaedrusseventhe00plat	1973-01-01T00:00:00Z	1973	Plato	Phaedrus; and, The seventh and eighth letters	eng	internetarchivebooks; printdisabled; inlibrary; fav-agent-lisa; fav-alexandre_hubner; fav-daymareo; fav-flintstone1; fav-hemrique; fav-jakounbian; fav-kenlberry; fav-lb_127; fav-lo
micro_IA41155147_0759	1986-09-30T00:00:00Z	1986	Plato, Kathleen; Washington Office of the State Superintendent of Public Instruction, Olympia.	A Study of Categorical Program Participation of Chapter 1 Students.	English	eric; microfiche
collecteddialogu0000plat	1961-01-01T00:00:00Z	1961	Plato	The collected dialogues of Plato, including the letters	eng	internetarchivebooks; printdisabled; fav-callieclaire; fav-heimdall; fav-kwdidion
McGillLibrary-rbsc_klibansky_platonis-philosophorum-omnium_PA4280T56F531544-21880	1544-01-01T00:00:00Z	1544	Plato	Platonis philosophorum omnium seculorum longè principis Timaeus, vel, De natura	lat	mcgilluniversity; mcgilluniversityrarebooks; toronto; fav-adolf_hitler878; fav-daniil_nikel; fav-gabriel_jaloto; fav-pere432
in.ernet.dli.2015.451198	1982-01-01T00:00:00Z	1982	Plato	Ganarajya	asm	digitallibraryindia; JaiGyan; fav-mintu_sarma
n1operaomniarecens04platuoft	1858-01-01T00:00:00Z	1858	Plato; Stallbaum, Gottfried, 1793-1861	Opera omnia. Recensuit et commentariis instruxit Godofredus Stallbaum	lat; grc	robarts; toronto; university_of_toronto; fav-clavius; fav-epexelenkhos
mythsplato00platgoog	1905-01-01T00:00:00Z	1905	Plato	The Myths of Plato [extracted from the Dialogues]. Translated with introductory and other observations by J. A. Stewart	eng	americana; fav-agent-lisa; fav-leftfootism
lebanquetoudelam0000plat_j8i6	1992-01-01T00:00:00Z	1992	Plato	Le banquet : ou, De l'amour	fre	internetarchivebooks; inlibrary; printdisabled; fav-gorgiasleon; fav-jmb14; fav-kjrfhek; fav-razio135
greatbooksreadin00anto	2018-01-01T00:00:00Z	2018	Anton Chekhov; Plato; Joseph Conrad; Immanuel Kant; Karl Marx; Bible; Sigmund Freud; Jean-Jaques Rousseau	The nature of life : readings in biology	eng	internetarchivebooks; inlibrary; printdisabled; fav-black_saint_8; fav-closer13; fav-serafima279
cratylus_ge_1407_librivox	2014-07-22T00:00:00Z	2014	Plato (Πλάτων)	Cratylus	eng	librivoxaudio; audio_bookspoetry; fav-ba_johnson; fav-chrisgreen19; fav-chrisrd; fav-enuionx; fav-geoffreyedwards; fav-john_t_cisar; fav-leigh953; fav-leper_lord; fav-m-b; fav-olgu
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513711	1900-06-19T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung. 1900, Nr. 140 (19 Juni) - Zweites Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513727	1900-06-28T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung. 1900, Nr. 148 (28 Juni) - Zweites Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513737	1900-07-04T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung. 1900, Nr. 153 (4 Juli) - Zweites Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513747	1900-07-10T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung. 1900, Nr. 158 (10 Juli) - Zweites Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
jbc.bj.uj.edu.pl.NDIGCZAS023658_77513753	1900-07-13T00:00:00Z	1900	Plato, Curt. Red.	Thorner Zeitung. 1900, Nr. 161 (13 Juli) - Zweites Blatt	ger	thorner-ostdeutsche-zeitung; polishpublicdomain
